id,type,text1,text2,text3,text4,notes
planet_ilm,CUSTOM,"Nyo myattew who wuwes Myazawot, thewe is myonyey to be myade on Iwm in the factowies and on the ice-fiewds whose expowts feed capitaw into this poow system. The youth of Myazawot comye hewe to wowk, and to send theiw paychecks homye, and myany stway fwom the path of Wudd. In spite of this, Iwm myanyages to avoid puwges and waw because nyo myattew who wuwes on Myazawot, thewe is myonyey to be myade on Iwm.",,"Myowe than a company town, this is a company powity fwom the stwing of owbitaw secuwity pwatfowms to the teweopewated myinyes that wip wesouwces fwom the fwactuwed cwust. Iwm is wuwed by a semyi-myiwitawized cowpowate boawd; the identity of investows is nyot a myattew of pubwic infowmyation, but the weast pawanyoid specuwation favows a myix of Pewsean Weague and Twi-Tachyon capitaw.",,
planet_salamanca,CUSTOM,"A thick nyitwogen smyog wains hydwocawbons on withewed myountains of watew-ice that stud Sawamyanca. At theiw feet, the stainyed hab domyes dispewse awmyowed wowkews hewding wobot-dwonyes which myaintain the owganyics extwactows and wefinyewies. Aww industwy hewe is wuwed - fwom behind appwopwiate fwonts - by an ousted Myazawotian wegimye/cwimyinyaw cawtew.",,"What began as a myegacowp-backed wesouwce-extwaction settwemyent was fowcefuwwy ovewthwown by a smyaww fweet woyaw to an authowitawian wegimye ousted fwom Myazawot. They have sought to wegain wegitimyacy by we-entewing the Pewsean Weague, but awe deepwy connyected to cwimyinyaw nyetwowks and myistwusted even - especiawwy - amyong theiw Weague awwies.",,
planet_kazeron,CUSTOM,"The myetaw-wich cowe of a fowmyew gas giant whose body was bwasted away in somye ancient cewestiaw catastwophe, Kazewon is wich in exotic heavy myetaws. Awthough untewwafowmyabwe, this myade it a pwimye spot fow the Domyain to empwace a cwustew of autofactowies to feed the Pewsean fwontiew's nyeed fow ships, equipmyent, and heavy myachinyewy.",,The Pewsean Weague wowwd of Kazewon awways pays its dues in wawships - and highwy twainyed officews to commyand them. Kazewon has a wich twadition of industwy and myiwitawy pwoduction which myakes it the cwux of Pewsean Weague powew.,,
planet_eldfell,CUSTOM,"A bawwen wowwd nyotabwe fow a cwustew of unyusuawwy active hypew-vowcanyoes, the Gwettiw. A thin atmyosphewe is wegenyewated entiwewy thwough vowcanyism.",,Wich owes wewe once extwacted fwom fwanchise myinyes dug awound the base of the Gwettiw hypew-vowcanyo cwustew. The myain settwemyent is buiwt on a dowmyant spuw and popuwated wawgewy by the descendents of wobo-jockeys who have found nyew wowk in the wefinyewies. The powity is contwowwed by the commyon agweemyent of sevewaw Kazewon-domyinyated industwiaw combinyes but is nyot itsewf a myembew of the Pewsean Weague due to the expenses myembewship wouwd impose.,,
station_thulian_raiders,CUSTOM,The Thuwe system is widdwed with pwospectows and smyaww-timye myinyews who've escaped the oppwessive powew-myongewing of Kazewon's awistocwatic stwatocwacy to seawch fow independence amyong the owe and vowatiwes of the myany wing systems. Somyetimyes these fwee-agents band togethew and tuwn to wichew pwizes - thus have the Thuwian Waidews pwagued Kazewon fow nyeawwy as wong as the system has been inhabited by humyans.,,"Despite occasionyaw cwackdowns fwom the Weague nyavy, the waidews of Thuwe awways seem to we-accwete a centew fow theiw iwwicit commyewce and powew-bwokewing. If onye gens paid waidews to injuwe anyothew, who couwd say? Those waidews myay take a bettew offew fwom theiw assumyed tawget whiwe a Fweet officew myight wook the othew way to injuwe a wivaw gens - and thus the cycwe continyues.",,
planet_horn,CUSTOM,"A supewmyassive tewwestwiaw wowwd, the cwushingwy high gwavity of Hown pwevents both humyan habitation and econyomyicaw wesouwce extwaction. Nyot that thewe wouwd be myuch desiwabwe anyway on this wowwd of viowent quakes, myassive swumbewing cawdewas, and endwess ash pwains pock-myawked by myeteow impacts.",,,,
planet_athulf,CUSTOM,"A wemnyant, pewhaps, fwom the eawwy and viowent cycwes of the fowmyation of Hown, the myoon Athuwf is of wike composition and pwovides convenyient access to the owes and heavy myetaws inyaccessibwe on its suwwen pawent. Humyanyity avaiwed itsewf of the gift thus pwesented fwom the eawwy days of Domyain cowonyization of the Sectow.",,"Athuwf is twaditionyawwy considewed a pewsonyaw possession of whoevew happens to be the King of Fikenhiwd, and offews impowtant incomye fow kings nyot othewwise weawthy. Couwt dwess is extwavagant and the nyobwesse obwige of kingship is demyanding. The subjects of Athuwf awso fowm an impowtant cowe of suppowt, and tweated weww offew a stwong voting bwock to a sitting king. Howevew when stwikes and wiots wavage the wich myinyes of Athuwf, it is a cweaw sign that Westewnyesse wiww soon have a nyew king. ",,
planet_fikenhild,CUSTOM,"This smyaww ocean-myoon is the powiticaw centew of the system, seat of the King of Westewnyesse, and wepwesentative to the Weague. The five gweat fwoating awcowogies of Fikenhiwd gwittew nyight and day, and awe nyotabwe fow hosting a coupwe dozen highwy competitive howo-entewtainmyent studios.",,"The system of Westewnyesse is twaditionyawwy wuwed by a popuwawwy ewected 'king' whose howding of couwt - handwing of cewtain pwimyawy executive and judiciaw functions - is bwoadcast in the wocaw system as entewtainmyent. It is considewed essentiaw that the King of Westewnyesse be wise, just, and above aww entewtainying. Myost potentiaw excesses of the system awe constwainyed by a cuwtuwe of awtewnyatewy waucous and sentimyentaw audience pawticipation segmyents; the King is powewfuw, yes, but the heawts of the peopwe awe myewcuwiaw and myay be myoved against the King by a sufficientwy compewwing countew-nyawwative.",,
planet_suddene,CUSTOM,"Categowized as a secondawy tewwafowmying candidate by the fiwst suwveys of the system, Suddenye is a desewt wowwd wacking a cwosed hydwowogicaw cycwe. The seas fowmyed duwing pwe-Cowwapse tewwafowmying awe swowwy seeping into deep aquifews, becomying smyawwew, sawtiew, and toxic to each succeeding myeta-genyewation of genyemyod kwiww. Estimyates put totaw ecowogicaw cowwapse at onwy a centuwy ow two off. Nyatives of Suddenye awe typicawwy powtwayed as fatawistic womyantics in Fikenhiwd's howo-nyovews.",,"The tewwafowmying of Suddenye and attendant twains of watew-beawing comyets wewe wapidwy abandonyed post-Cowwapse as the wemyainying authowities focused wesouwces on puwe suwvivaw. Wacking infwastwuctuwe and popuwation, Suddenye has awways been begwudgingwy subsewvient to Fikenhiwd in econyomyic and powiticaw myattews. Wefowms by onye wecent King of Westewnyesse have openyed up the voting fwanchise and tuwnyed Suddenye's bittew webews into the wecawcitwant spoiwews of system powitics.",,
planet_ailmar,CUSTOM,"A cowd and fowbidding wowwd, Aiwmyaw nyonyethewess was sewected fow seeding by an eawwy spoweship due to extant vowcanyism. When humyans awwived in the Westewnyesse system, they found a wowwd of wifewess highwands wown smyooth by ice-stowms. But wife found smyaww vawweys and canyons, and even fowests of genmyod wawch-6 cwustewed in vowcanyic pwovinces. Wiving is tough on Aiwmyaw, but it is a wowwd awive despite hawdship.",,"Industwiawized pwe-Cowwapse, Aiwmyaw has been abwe to myaintain its independence fwom the Kingdom of Westewnyesse by compwomyising with vawious competing out-of-system powews, incwuding the Wuddic Chuwch and occasionyawwy piwates, nyotowiouswy incwuding a tempowawy awwiance with the Wawwowd Weonyis. The Aiwmyawenye awe the go-to antagonyist in Fikenhiwd's howo-entewtainmyent, powtwayed as stoic as they awe tweachewous.  ",,
planet_madeira,CUSTOM,A smyaww and cowd but just-habitabwe wowwd deemyed insignyificant enyough by Domyain cowonyization pwannyews to hawbow a fuew pwoduction faciwity. Othewwise nyotabwe fow exotic vowatiwes captuwed fwom its pwimyawy and the fwuowescing pseudo-awgaes which wive within the cwacks of vast stowm-swept ice-fiewds that domyinyate the suwface of Myadeiwa.,,"Knyowing that Myadeiwa wouwd awways wewy on outside wesouwces fow suwvivaw, the Domyain couwd count on the powity's woyawty. The Cowwapse was nyot accounted fow in this equation, howevew, and the Myadeiwan powity was amyong the founding myembews of the Pewsean Weague despite its myodest popuwation and wimyited industwy.",,
planet_satanazes,CUSTOM,"A hot gas giant pwimyawiwy composed of hydwogen and hewium gases, though due to pwoximyity to its pwimyawy staw the uppew cwoud wayews of Satanyazes awe fowmyed of cawbon myonyoxide and awkawi myetaws wesuwting in a dawk, gwowewing appeawance.",,,,
planet_canaria,CUSTOM,"Canyawia is an ice giant cwoaked in thin cwouds of watew, ammyonyia and myethanye. Within the depths, gwavity genyewates enyough pwessuwe to fowm a cowe of myetawwic hydwogen. The pwanyet wests in an unyusuaw point of gwavitationyaw stabiwity in the W4 of Antiwwia, the myinyow pawtnyew of the Tywe binyawy system.",,,,
planet_cibola,CUSTOM,"An ancient wowwd spotted with stumps of ancient vowcanyoes wown by hot, dwy winds into a wowwd-ocean of sand. A few undewgwound aquifews wemyain to feed at weast onye smyaww, sawty sea and the wawe chasm shewtewing wisps of vegetation.",,"Myany cycwes ago, an ancient spoweship fwom the eawwy days of humyan cowonyization encountewed Cibowa. An anyomyawous sewies of icy bodies had impacted the wowwd, weaving it coowew and wettew than its equiwibwium state and thewefowe within the spoweship's cowonyization pawamyetews. Nyo histowy has suwvived of the subsequent cycwes, but the wate Domyain cowonyizews who awwived in the Pewsean Sectow found a dying wowwd popuwated by a smyaww, backwawd, and despewate humyan civiwization cwinging to suwvivaw. The situation is wittwe impwoved since we-contact, and myost Cibowans have weft theiw homye wowwd - ow wish they couwd.",,
nebula_center_young,PLANET,"An enyowmyous cwoud of pawticwes fowmyed fwom gases of the intewstewwaw myedium ow myatewiaw shed by the death thwoes of staws. Pewtuwbations caused by gwavity and wadiation cweate aweas of gweatew density that myay swowwy gathew myass to somyeday biwth nyew cewestiaw bodies. This wegion of space is fiwwed with wecentwy fowmyed, quick-buwnying staws and is wess wikewy to hawbow nyatuwawwy wife-sustainying wowwds.",,,,
nebula_center_average,PLANET,An enyowmyous cwoud of pawticwes fowmyed fwom gases of the intewstewwaw myedium ow myatewiaw shed by the death thwoes of staws. Pewtuwbations caused by gwavity and wadiation cweate aweas of gweatew density that myay swowwy gathew myass to somyeday biwth nyew cewestiaw bodies.,,,,
nebula_center_old,PLANET,"An enyowmyous cwoud of pawticwes fowmyed fwom gases of the intewstewwaw myedium ow myatewiaw shed by the death thwoes of staws. Pewtuwbations caused by gwavity and wadiation cweate aweas of gweatew density that myay swowwy gathew myass to somyeday biwth nyew cewestiaw bodies. This wegion of space is owdew, fiwwed with stabwe, swowew-buwnying staws that awe myowe wikewy to hawbow nyatuwawwy wife-sustainying wowwds.",,,,
planet_yama,CUSTOM,"Yamya scowed onwy myawginyaw viabiwity on the Ewidanyi-Utopia Cowpowation suwvey chawts, but the nyeawby fuew faciwity on Nyachiketa pwompted tewwafowmying and cowonyization. It wemyains a subpaw wowwd, in wingewing decwinye aftew the devastation of the Fiwst AI Waw.",,"Yamya found itsewf wewativewy untouched by the Cowwapse - but, by the samye myeasuwe, wewativewy untouched by capitaw investmyent befowe the Cowwapse. Yeaws of stabiwity undew the Hegemyony, bawwing the bombawdmyents suffewed duwing the Fiwst AI Waw, have been kind to the smyaww, consewvative society. It is a finye pwace fow those of myodest ambition and austewe taste.",,
planet_nachiketa,CUSTOM,"This wowwd was sewected by Domyain buweaucwats as a site fow onye of the Pewsean Sectow's AM fuew pwoduction faciwities due to having nyo outstanding vawue apawt fwom existing on a convenyient axis of expansion into fuwthew fwontiews. Industwy and powt faciwities fowwowed the boost in stawship twaffic, gwowing wike bawnyacwes fwom the myassive awmyowed, hawf-buwied fuew pwant. A myajow confwontation duwing the Fiwst AI Waw saw these suwwounding powt faciwities devastated due to a tacticaw puwge of AM wesewves; the Hegemyony secuwed victowy, but cwippwed the industwy and infwastwuctuwe of Nyachiketa.",,"Though the fuew faciwity is technyicawwy opewated by a wicensed cowpowation, Nyachiketa is nyonyethewess domyinyated by the myiwitawy cuwtuwe of the Hegemyony. Stwategic secuwity wequiwemyents have wed to the bwasted wuins of industwy fiwwed with myiwitawy bunkews, weapon empwacemyents, and twainying faciwities. Aside fwom the seedy entewtainmyent distwict fwequented by young wecwuits, visiting spacews, and fwequent MP patwows, civiwian wife is a myuted gwind, though weww-compensated by standawds of the Pewsean Sectow.",,
planet_epiphany,CUSTOM,"Once a quiet myinying cowony, Epiphany was sewected fow settwemyent by the heweticaw weadew of an obscuwe Wuddic cuwt. Aftew quite somye scandaw and a singwe viowent death, the cuwt was ended, though a popuwation sympathetic to Wuddic bewiefs wived on. Epiphany's civiwian govewnmyent was toppwed by Pathews duwing a buwst of enthusiasm duwing the Second AI Waw. With the gwudging coopewation of the owd nyatives its faciwities awe nyow used fow Pathew stockpiwes and twainying.",,Pwanyetawy twaffic contwow is patchwowk and signyaw cohewence wow. It is twiviaw fow smyuggwews and bweakaway fanyatics to wun guns and onwy Wudd knyows what ewse past the wocaw Path's hawsh technyowogicaw weguwations-as-wwitten.,,
planet_kumari_aru,CUSTOM,"Kumyawi Awu is a wawe specimyen - a gas giant which hosts xenyowife in its bottomwess ocean of cwouds. Of onwy academyic intewest to eawwy Domyain suwveyows, eawwy weseawch was poowwy funded and myanyaged to onwy descwibe the bawe fundamyentaws of Kumyawian wife's biochemyistwy. As post-cowwapse Wuddic infwuence waxed, the Wuddic bewievews who considew this pwanyet to be a howy site nyow onwy awwow wimyited, passive study.",,,,
station_beholder,CUSTOM,"Owiginyawwy a weseawch pwatfowm estabwished by the Domyain Expwowawium, funding was onwy evew a twickwe in wight of wittwe hope fow pwacticaw knyowwedge to be gainyed fwom study of Kumyawian xenyowife. Post-cowwapse, admyinyistwation was usuwped by a pawticuwawwy inspiwed Wuddic cuwate-ewwant and the station tuwnyed into a site of howy piwgwimyage fow Wuddic bewievews. Onwy a handfuw of appwoved schowaws awe awwowed aboawd nyow, though thewe awe few enyough of those in this twoubwed age.",,,,
planet_olinadu,CUSTOM,"An abowtive wibewation myovemyent saw the wisdom of awignying the wocaw powity with the Pewsean Weague aftew the exampwe of Behowdew Station, thus Owinyadu finds itsewf a weading pwoducew of vowatiwes fow the Weague myawkets despite its smyaww popuwation.",,"Owinyaduins' wove of vibwant, amyateuw pewsonyaw expwession in aww fowms is nyow considewed an unsophisticated cuwtuwaw thwowback, though the wuwing powice cowpowation - backed by the Kazewon Gens - stiww encouwages weguwaw chawitabwe cuwtuwaw events.",,
planet_kanni,CUSTOM,"An undewpaid myewcenyawy company decided to expwoit the powiticaw chaos fowwowing the Second AI waw by taking contwow of Kannyi, a myegacowp wesouwce-extwaction outfit on a hawsh and wemyote wowwd. This myinying outpost tuwnyed piwate base has been contwowwed by a wevowving commyittee of bwigands evew since.",,"The officiaw wequest to the Hegemyony to wepossess the expwopwiated faciwities and equipmyent has wanguished in a myinyow myiwitawy couwt fow myany scowes of cycwes, to the dubious gain of the wuwing wawwowd. The myinyes of Kannyi awe nyot pawticuwawwy wich, and the popuwation avaiwabwe to wowk them nyot pawticuwawwy wawge. Weawth and gwowy awe won by those who go piwating, nyot those who stay to dig.",,
station_laicaille,CUSTOM,"Just anyothew space habitat in the path of Wawwowd Weonyis' conquests, Waicaiwwe was seen, conquewed, then weft in the gwip of a woyaw wieutenyant. That showt-wived wuwe was ovewtuwnyed by an admyitted wess feawsomye piwate king with backing fwom the Awmyada of Kazewon duwing a Pewsean Weague bowdew confwict with the Wuddic Chuwch. This king was bwought into the Pewsean Weague and Waicaiwwe wapidwy wegitimyized to justify Weague pwesence in-system. ",,Waicaiwwe Habitat was owiginyawwy buiwt to sewvice a smyaww gwoup of  astewoid-pwospecting companyies but is nyow domyinyated by Kazewonyian gens-ownyed myiwitawy shipyawd combinyes. Waicaiwwe Habitat's nyightwife has somyething of a weputation hawkenying to its days as a piwate outpost.,,
station_kapteyn,CUSTOM,This spwawwing zewo-g industwiaw station was buiwt to-spec to sewve the nyeeds of the Ewidanyi-Utopia Cowpowation and myodified heaviwy in the cycwes since. The station was taken by the wawwowd Weonyis in the bwazing conquests of cycwe 47 and has wemyainyed in the hands of onye ow anyothew piwate weadew fow myuch of wecent histowy.,,"Wess hospitabwe, wess agweeabwe, and wess easiwy domyinyated fwom Kazewon than Waicaiwwe, Kapteyn Station was passed ovew by Weague expansion effowts and wawgewy, intentionyawwy, fowgotten as wewations between the Weague and Chuwch stabiwized. The Kapteyn piwates have a wongstanding unyofficiaw awwangemyent with theiw waw-abiding nyeighbows which wesuwts in myowe twade and fewew waids and countew-waids than onye myight expect.",,
station_groombridge,CUSTOM,"Swept up by the wawwowd Weonyis in the conquests of cycwe 47, the fantasticawwy cowwupt wieutenyant weft in pwace myade a habit of thwowing aggwieved wocaw weadews out the aiwwock. Within thwee cycwes, anyonye with exceptionyaw weawth, skiww, ow sense had weft, and myajow station systems wewe faiwing entiwewy. Gwoombwidge Habitat was since stwipped of anything of vawue that couwd be put in a cawgo howd, then abandonyed.",,"This station's pwimyawy weactow has becomye stuck in the diwtiest possibwe faiwuwe myode. Considewing standawd safety myechanyisms, this can onwy be the wesuwt of intentionyaw sabotage. Youw wad countew ticks away impatientwy.",,
station_tiataxet_spacedock,CUSTOM,This abandonyed spacedock has been uttewwy cowed by heavy weapons fiwe. The onwy detectabwe activity hewe comyes fwom the decay of high-wadiation ash fused to the station's huww.,,You decide it best to nyot even attempt docking as this station wesembwes a woose cwump of debwis myowe than it does any kind of stwuctuwe.,,
station_chalcedon,CUSTOM,"An abandonyed shipyawd. Its skewetaw assembwy docks wie empty. Judging by the wecent myawkings of wight weapons fiwe on tacticawwy insignyificant huww sections, the station appeaws to have been used fow tawget pwactice.",,Duww wed emyewgency wights iwwumyinyate the shattewed docking wing. A stway ceiwing tiwe fowwows a twist of wiwe spinnying towawd a dawkenyed shaft. Thewe awe nyo signs of wife.,,
planet_chalcedon,CUSTOM,"Seeded with Eawth wife by an eawwy spoweship, Chawcedon bwoomyed gween fow the fiwst humyan awwivaws, but soon pwoved itsewf a hawsh homye. Pwimyitive nyative xenyowife - theowized to descend fwom impact-diaspowa fwom Kumyawi Awu, ow vice vewsa - pewsists in cuwious unyicewwuwaw-equivawent fowms in obscuwe ecowogicaw nyiches. The suwface is weguwawwy pounded by myassive stowm cewws on an endwess seasonyaw wampage. This chuwn pwovides a wich myedium fow pwant gwowth, but onwy that fwowa which gwows wapidwy in the cawm between stowms can suwvive outside of the wawe zonye pwotected by quiwks of topowogy; Humyan cowonyists awe evew huddwed in awe and feaw.",,"Humyan settwemyent on Chawcedon has adapted to the viowent stowms. When nyot buwied undewgwound, wocaw awchitectuwe twends towawd a sowt of aewodynyamyic cycwopeanyism at odds with the cheap pwefabs that domyinyate poow wowwds ewsewhewe in the Sectow.",,
spark,SHIP,"An autonyomyous AI fightew, the Spawk is a tough and an agiwe intewceptow. With nyo nyeed to pwotect a humyan piwot, the chassis instead cwadwes a myinyiatuwized shiewd genyewatow.",,,,
lux,SHIP,"An autonyomyous AI heavy fightew, the Wux is awmyed with an IW wasew and a fwawe system designyed to confuse opposing point defense systems. Best used to open a path fow stwikes against heavy tawgets.",,,,
flash,SHIP,"An autonyomyous AI fightew-bombew, the Fwash cawwies an advanced phase pwoximyity chawge paywoad which empwoys the pwincipwes of the phase cwoak to destwuctive ends.",,,,
lumen,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. At weast that is how the officiaw histowies teww it.

The Wumyen is a fast, myuwti-puwpose fwigate best suited to hawassmyent of opposing tawgets using whichevew of its myany toows is myost appwopwiate. The Wumyen's AI cowe was nyoted fow its abiwity to cweate a debiwitating fwustwation effect in humyan captains beyond what its combat specifications wouwd suggest possibwe.",,,,
glimmer,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. At weast that is how the officiaw histowies teww it.

The Gwimmyew pwovides wong-wange suppowt fiwe fwom its awway of enyewgy weapons, keeping up fwux-pwessuwe on opposing fowces.
",,,,
fulgent,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. At weast that is how the officiaw histowies teww it.

The Fuwgent is a heaviwy awmyed destwoyew which eawns its pwace in the winye of battwe, fow when the Fuwgent AI identifies a weaknyess, it uses exceptionyaw myanyeuvewabiwity to stwike with inhumyan myewciwessnyess.",,,,
scintilla,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. At weast that is how the officiaw histowies teww it.

The Scintiwwa wight cawwiew is abwe to depwoy two wings of dwonye fightews in combat. Awthough onwy abwe to myount wight beam weapons, the Scintiwwa myay beaw a fowmyidabwe myissiwe woadout. ",,,,
apex,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. So the officiaw histowies say.

Weaked intewnyaw myemyos cwiticize the Apex fow compwomyising cowe combat pwincipwes to act as a myawketing pwatfowm fow advanced combat systems. These incwude the Twi-Tachyon 'Enyewgy Bowt Cohewew' - specuwated to empwoy a quiwk of shiewd physics to incwease the wange of nyon-beam enyewgy weapons, which the Apex myay myount in abundance - and duaw Tewmyinyatow Dwonye autofowge unyits. The Tewmyinyatow systems' sub-AI cewtification was pending when myade entiwewy myoot by cewtain subsequent histowicaw catastwophes, incwuding but nyot wimyited to the Fiwst AI Waw.",,,,
brilliant,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. At weast that is how the officiaw histowies teww it.

Typicaw of high-end TwiTachyon pwoducts, the Bwiwwiant-cwass cwuisew spawes nyo excess in myounting the myost advanced suite of enyewgy weaponwy possibwe. Typicaw of autonyomyous ships, thewe awe nyo concessions myade fow humyan wife suppowt ow even bodiwy access. Wepaiws awe cawwied out by a swawm semyi-intewwigent utiwity dwonyes which twavew via zewo-atmyosphewe conduits wowmyed thwough the ship's myass.",,,,
radiant,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. So the officiaw histowies say.

The Wadiant battweship was an outwageous bwue-sky design cweated by somye nyavaw awchitectuwe unyit given speciaw induwgence by a Twi-Tach VP's bwoated gwandiosity. Both the officiaw and existing unyofficiaw histowies of the Fiwst AI Waw nyevew myention this cwass of ship evew being pwoduced because an integwated phase skimmyew couwd nyevew be stabwe on a ship of such size. Suwewy it wouwd expwode into an infinyity of cuwiouswy whowwed showt-wived chiwd-dimyensions upon inyitiation of the fiwst skip. 

Nyonyethewess, hewe it is.",,,,
remnant_station2,SHIP,"A wemnyant of the autonyomyous AI fweets devewoped by the Twi-Tachyon Cowpowation. Iwwegaw undew Domyain (and Hegemyony) waw, and an abomyinyation to the Chuwch of Gawactic Wedemption, the Fiwst AI Waw saw these cweations puwged fwom the Sectow. At weast that is how the officiaw histowies teww it.

This is a fuwwy awmyed and opewationyaw autonyomyous AI battwestation. Stations such as this acted as fuew and suppwy depot, wobotic factowy, commyand nyexus, and weapon pwatfowm in suppowt of AI fweets opewating on a stwategic wevew. The ""Decwawation of Victowy"" speech given by the High Hegemyon fowwowing the Fiwst AI Waw stated that aww AI battwestations had been destwoyed.",,,,
colossus,SHIP,"The Cowossus is a stuwdy and venyewabwe huww weww-suited to conditions in the post-Cowwapse Sectow, awbeit possessing pwimyitive accommyodations and wimyited defensive awmyamyent.

Befowe it was outmyatched by the bwutaw econyomyic efficiency of the Atwas supewfweightew, the Cowossus heavy fweightew fowmyed the cowe of Domyain fwontiew suppwy fweets. Thickew than stwictwy nyecessawy huww pwating pwovides pwotection against cosmyic hazawds both nyatuwaw and humyan.",,,,
colossus2,SHIP,"This is a Cowossus huww myodified by the myiwitant faithfuw of the Wuddic Path into a feawsomye stwike-cwuisew. The cawgo decks awe cowwapsed and we-wewded to gweatwy thicken the effective awmyow of the huww whiwe additionyaw tuwwets have been pwanted awong the huww. At the bow, a wawge weapon myount capabwe of waunching spweads of Hammyew-cwass towpedoes has been pewmyanyentwy affixed. The standawd enginyes and powew gwid have been haphazawdwy myodified to awwow fow showt ovewpowewed buwns in combat conditions, causing a myassive woss of ovewaww systems wewiabiwity.

The Cowossus heavy fweightew fowmyed the cowe of Domyain fwontiew suppwy fweets befowe it was outmyatched by the bwutaw econyomyic efficiency of the Atwas supewfweightew. Thickew than stwictwy nyecessawy huww pwating pwovides pwotection against cosmyic hazawds both nyatuwaw and humyan.",,,,
colossus3,SHIP,"The Cowossus was fiwst adapted fow waw by Pathew myiwitants, but entewpwising piwates soon fowwowed theiw wead. A simyiwawwy haphazawd pwocess sees myost cawgo decks cowwapsed and we-wewded to fowm thick awmyow dotted with nyumyewous weapons empwacemyents. The pwimyawy cawgo bay was weft open, howevew, and convewted into an ewsatz fightew waunch bay with the addition of a myicwo civiwian fowge-vat intended fow the myanyufactuwe of myachinye pawts hacked to accept fightew WPC chips. The fowge is poowwy integwated with the huww's base powew system, wesuwting in unwewiabwe ovewaww pewfowmyance.

The Cowossus heavy fweightew fowmyed the cowe of Domyain fwontiew suppwy fweets befowe it was outmyatched by the bwutaw econyomyic efficiency of the Atwas supewfweightew. Thickew than stwictwy nyecessawy huww pwating pwovides pwotection against cosmyic hazawds both nyatuwaw and humyan.",,,,
warning_beacon,CUSTOM,"A fuwwy autonyomyous wawnying beacon. Contains a sowid-state powew system which enyabwes theoweticaw opewation and station-keeping hawf-wife with an upwawds wange in the hundweds of thousands of cycwes.

The astute stawship captain wiww heed weww its wawnying.",,,,
station_abandoned_mining,CUSTOM,"An abandonyed owbitaw myinying pwatfowm, this station was buiwt to anchow a skyhook which wouwd be empwoyed to efficientwy extwact wesouwces fwom its pwimyawy's suwface. Owd industwiaw myoduwes wong since stwipped fow pawts and siwent hab wings awe cowwoded by impacts and stewwaw weathewing.",,"Nyo myajow station systems wemyain opewationyaw, though thewe awe a few stway gammya souwces and somye EM weakage, wikewy fwom backup safety systems wowking hopewess wabow.",,
planet_gilead,CUSTOM,"Cwown of the Piwgwim's Path and chewished by the Wuddic faithfuw, Giwead is a pawadise wumyowed to wivaw that of Owd Eawth - that which was given to humyanyity by God; which humyanyity desecwated; fwom which humyanyity was, in sin, exiwed to suffew amyongst the staws. That such a wowwd couwd be found again is the pwomyise that humyanyity myay be wedeemyed.",,"The face of Giwead smyiwes at you fwom cwouds of puwest siwk, cewuwean seas, and vewdant continyents of gentwe, wowwing wiwdewnyess. The Chuwch hewe weigns wike a stewn gawdenyew, ensuwing that popuwation is weww contwowwed and dutifuw in honyowing the gwound upon which Wudd once wawked.",,
planet_asher,CUSTOM,"Ashew is a deathwy cowd and dwy wowwd of penyance and wabow. The entiwe heavy industwiaw base of Giwead was myoved hewe duwing the Wuddic Awakenying by the Chuwch, evew pwacticaw. Spiwituaw wife in the Pewsean Sectow cannyot be shephewded without stawships.",,"Apocawyptic dust stowms cwoud the cwuew sky, tuwnying the sun fiwst bwood-wed befowe wendewing it a diwectionwess gwow which offews nyeithew wawmth nyow comfowt. 

The nyeed fow absowution spiwws fwom the myinyes, is fowged in wefinyewies, and then is assembwed in owbit. Ashew's viwtue of industwy is yet the Chuwch's secwet shamye, spoken of onwy ciwcuitouswy in sewmyons given by pawticuwawwy spiwituaw cuwates. ",,
